title,type,keyword,product_url,image_url,price_label,target_url_preview
스탠드 선풍기 비교 2025 #71,search,스탠드 선풍기,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0,,특가 확인,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0
코펠 인기순 2025 #72,search,코펠,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0,,50만 원대 이하,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0
게이밍 노트북 베스트 10 2025 #73,search,게이밍 노트북,https://www.coupang.com/np/search?q=%EA%B2%8C%EC%9D%B4%EB%B0%8D+%EB%85%B8%ED%8A%B8%EB%B6%81,,30만 원대,https://www.coupang.com/np/search?q=%EA%B2%8C%EC%9D%B4%EB%B0%8D+%EB%85%B8%ED%8A%B8%EB%B6%81
전동 킥보드 세일 2025 #74,search,전동 킥보드,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%ED%82%A5%EB%B3%B4%EB%93%9C,,10만 원대,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%ED%82%A5%EB%B3%B4%EB%93%9C
폼롤러 가성비 2025 #75,search,폼롤러,https://www.coupang.com/np/search?q=%ED%8F%BC%EB%A1%A4%EB%9F%AC,,프라임 특가,https://www.coupang.com/np/search?q=%ED%8F%BC%EB%A1%A4%EB%9F%AC
서큘레이터 세일 2025 #76,search,서큘레이터,https://www.coupang.com/np/search?q=%EC%84%9C%ED%81%98%EB%A0%88%EC%9D%B4%ED%84%B0,,20만 원대,https://www.coupang.com/np/search?q=%EC%84%9C%ED%81%98%EB%A0%88%EC%9D%B4%ED%84%B0
가습기 추천 2025 #77,search,가습기,https://www.coupang.com/np/search?q=%EA%B0%80%EC%8A%B5%EA%B8%B0,,특가 확인,https://www.coupang.com/np/search?q=%EA%B0%80%EC%8A%B5%EA%B8%B0
코펠 세일 2025 #78,search,코펠,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0,,최저가 확인,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0
외장하드 베스트 10 2025 #79,search,외장하드,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5%ED%95%98%EB%93%9C,,50만 원대 이하,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5%ED%95%98%EB%93%9C
블루투스 스피커 추천 2025 #80,search,블루투스 스피커,https://www.coupang.com/np/search?q=%EB%B8%94%EB%A3%A8%ED%88%AC%EC%8A%A4+%EC%8A%A4%ED%94%BC%EC%BB%A4,,특가 확인,https://www.coupang.com/np/search?q=%EB%B8%94%EB%A3%A8%ED%88%AC%EC%8A%A4+%EC%8A%A4%ED%94%BC%EC%BB%A4
전동 면도기 추천 2025 #81,search,전동 면도기,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%EB%A9%B4%EB%8F%84%EA%B8%B0,,특가 확인,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%EB%A9%B4%EB%8F%84%EA%B8%B0
청소기 비교 2025 #82,search,청소기,https://www.coupang.com/np/search?q=%EC%B2%AD%EC%86%8C%EA%B8%B0,,30만 원대,https://www.coupang.com/np/search?q=%EC%B2%AD%EC%86%8C%EA%B8%B0
에어프라이어 가성비 2025 #83,search,에어프라이어,https://www.coupang.com/np/search?q=%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4,,프라임 특가,https://www.coupang.com/np/search?q=%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4
전동 면도기 비교 2025 #84,search,전동 면도기,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%EB%A9%B4%EB%8F%84%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%EB%A9%B4%EB%8F%84%EA%B8%B0
전기포트 가성비 2025 #85,search,전기포트,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8,,20만 원대,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8
토스터기 세일 2025 #86,search,토스터기,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0,,최저가 확인,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0
등산화 가성비 2025 #87,search,등산화,https://www.coupang.com/np/search?q=%EB%93%B1%EC%82%B0%ED%99%94,,50만 원대 이하,https://www.coupang.com/np/search?q=%EB%93%B1%EC%82%B0%ED%99%94
전동 킥보드 베스트 10 2025 #88,search,전동 킥보드,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%ED%82%A5%EB%B3%B4%EB%93%9C,,50만 원대 이하,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%ED%82%A5%EB%B3%B4%EB%93%9C
전동 면도기 세일 2025 #89,search,전동 면도기,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%EB%A9%B4%EB%8F%84%EA%B8%B0,,특가 확인,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%EB%A9%B4%EB%8F%84%EA%B8%B0
키보드 인기순 2025 #90,search,키보드,https://www.coupang.com/np/search?q=%ED%82%A4%EB%B3%B4%EB%93%9C,,30만 원대,https://www.coupang.com/np/search?q=%ED%82%A4%EB%B3%B4%EB%93%9C
게이밍 노트북 가성비 2025 #91,search,게이밍 노트북,https://www.coupang.com/np/search?q=%EA%B2%8C%EC%9D%B4%EB%B0%8D+%EB%85%B8%ED%8A%B8%EB%B6%81,,10만 원대,https://www.coupang.com/np/search?q=%EA%B2%8C%EC%9D%B4%EB%B0%8D+%EB%85%B8%ED%8A%B8%EB%B6%81
외장 SSD 추천 2025 #92,search,외장 SSD,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD,,프라임 특가,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD
무선 이어폰 세일 2025 #93,search,무선 이어폰,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%9D%B4%EC%96%B4%ED%8F%B0,,최저가 확인,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%9D%B4%EC%96%B4%ED%8F%B0
에스프레소 머신 세일 2025 #94,search,에스프레소 머신,https://www.coupang.com/np/search?q=%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C+%EB%A8%B8%EC%8B%A0,,10만 원대,https://www.coupang.com/np/search?q=%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C+%EB%A8%B8%EC%8B%A0
골프채 세일 2025 #95,search,골프채,https://www.coupang.com/np/search?q=%EA%B3%A8%ED%94%84%EC%B1%84,,20만 원대,https://www.coupang.com/np/search?q=%EA%B3%A8%ED%94%84%EC%B1%84
블루투스 스피커 세일 2025 #96,search,블루투스 스피커,https://www.coupang.com/np/search?q=%EB%B8%94%EB%A3%A8%ED%88%AC%EC%8A%A4+%EC%8A%A4%ED%94%BC%EC%BB%A4,,프라임 특가,https://www.coupang.com/np/search?q=%EB%B8%94%EB%A3%A8%ED%88%AC%EC%8A%A4+%EC%8A%A4%ED%94%BC%EC%BB%A4
미니빔 프로젝터 인기순 2025 #97,search,미니빔 프로젝터,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0,,프라임 특가,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0
27인치 모니터 가성비 2025 #98,search,27인치 모니터,https://www.coupang.com/np/search?q=27%EC%9D%B8%EC%B9%98+%EB%AA%A8%EB%8B%88%ED%84%B0,,50만 원대 이하,https://www.coupang.com/np/search?q=27%EC%9D%B8%EC%B9%98+%EB%AA%A8%EB%8B%88%ED%84%B0
에어프라이어 추천 2025 #99,search,에어프라이어,https://www.coupang.com/np/search?q=%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4,,특가 확인,https://www.coupang.com/np/search?q=%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4
